id_peaje_peaje;id_categoria_categoria_vehicular;fecha_inicio;fecha_fin;valor_tarifa;cantidad_evasores;cantidad_exentos;cantidad_total_trafico
12;10;16/11/2015;30/11/2015;5400;0;0;2729
12;6;1/12/2015;31/12/2015;10400;0;2724;297744
12;11;1/12/2015;31/12/2015;30900;0;50;11750
12;14;1/12/2015;31/12/2015;15500;0;492;33038
12;16;1/12/2015;31/12/2015;41100;0;85;14233
12;21;1/12/2015;31/12/2015;46200;0;6;9166
12;23;1/12/2015;31/12/2015;51400;0;3;28901
12;25;1/12/2015;31/12/2015;61600;0;10;22479
12;7;1/12/2015;31/12/2015;400;0;0;7577
12;13;1/12/2015;31/12/2015;10100;0;0;36
12;15;1/12/2015;31/12/2015;400;0;0;1654
12;9;1/12/2015;31/12/2015;1500;0;0;233
12;10;1/12/2015;31/12/2015;5400;0;0;5926
12;6;1/01/2016;31/01/2016;10400;0;2400;302762
12;11;1/01/2016;31/01/2016;30900;0;34;11685
12;14;1/01/2016;31/01/2016;15500;0;386;30666
12;16;1/01/2016;31/01/2016;41100;0;82;13301
12;21;1/01/2016;31/01/2016;46200;0;2;7960
12;23;1/01/2016;31/01/2016;51400;0;3;24525
12;25;1/01/2016;31/01/2016;61600;0;2;20392
12;7;1/01/2016;31/01/2016;400;0;0;7100
12;13;1/01/2016;31/01/2016;10100;0;0;50
12;15;1/01/2016;31/01/2016;400;0;0;1656
12;9;1/01/2016;31/01/2016;1500;0;0;273
12;10;1/01/2016;31/01/2016;5400;0;0;5822
12;6;1/02/2016;29/02/2016;10400;0;2361;182576
12;11;1/02/2016;29/02/2016;30900;0;72;8164
12;14;1/02/2016;29/02/2016;15500;0;399;31600
12;16;1/02/2016;29/02/2016;41100;0;58;12631
12;21;1/02/2016;29/02/2016;46200;0;0;8304
12;23;1/02/2016;29/02/2016;51400;0;1;24547
12;25;1/02/2016;29/02/2016;61600;0;3;21502
12;7;1/02/2016;29/02/2016;400;0;0;7374
12;13;1/02/2016;29/02/2016;10100;0;0;63
12;15;1/02/2016;29/02/2016;400;0;0;1708
12;9;1/02/2016;29/02/2016;1500;0;0;321
12;10;1/02/2016;29/02/2016;5400;0;0;4788
12;6;1/03/2016;31/03/2016;10400;0;2561;244310
12;11;1/03/2016;31/03/2016;30900;0;37;9916
12;14;1/03/2016;31/03/2016;15500;0;336;30818
12;16;1/03/2016;31/03/2016;41100;0;53;12572
12;21;1/03/2016;31/03/2016;46200;0;4;8099
12;23;1/03/2016;31/03/2016;51400;0;2;22535
12;25;1/03/2016;31/03/2016;61600;0;8;19762
12;7;1/03/2016;31/03/2016;400;0;0;7578
12;13;1/03/2016;31/03/2016;10100;0;0;87
12;15;1/03/2016;31/03/2016;400;0;0;1855
12;9;1/03/2016;31/03/2016;1500;0;0;259
12;10;1/03/2016;31/03/2016;5400;0;0;5316
12;6;1/04/2016;30/04/2016;10400;0;2684;177189
12;11;1/04/2016;30/04/2016;30900;0;72;8579
12;14;1/04/2016;30/04/2016;15500;0;405;30474
12;16;1/04/2016;30/04/2016;41100;0;47;12097
12;21;1/04/2016;30/04/2016;46200;0;10;8474
12;23;1/04/2016;30/04/2016;51400;0;3;22150
12;25;1/04/2016;30/04/2016;61600;0;9;19481
12;7;1/04/2016;30/04/2016;400;0;0;7865
12;13;1/04/2016;30/04/2016;10100;0;0;84
12;15;1/04/2016;30/04/2016;400;0;0;1749
12;9;1/04/2016;30/04/2016;1500;0;0;213
12;10;1/04/2016;30/04/2016;5400;0;0;4663
12;6;1/05/2016;31/05/2016;10400;0;2520;219788
12;11;1/05/2016;31/05/2016;30900;0;61;9668
12;14;1/05/2016;31/05/2016;15500;0;398;28790
12;16;1/05/2016;31/05/2016;41100;0;53;12302
12;21;1/05/2016;31/05/2016;46200;0;1;7308
12;23;1/05/2016;31/05/2016;51400;0;5;17413
12;25;1/05/2016;31/05/2016;61600;0;8;17184
12;7;1/05/2016;31/05/2016;400;0;0;8314
12;13;1/05/2016;31/05/2016;10100;0;0;89
12;15;1/05/2016;31/05/2016;400;0;0;1505
12;9;1/05/2016;31/05/2016;1500;0;0;288
12;10;1/05/2016;31/05/2016;5400;0;0;5563
12;6;1/06/2016;30/06/2016;10400;0;2380;220228
12;11;1/06/2016;30/06/2016;30900;0;28;9517
12;14;1/06/2016;30/06/2016;15500;0;409;28466
12;16;1/06/2016;30/06/2016;41100;0;43;11589
12;21;1/06/2016;30/06/2016;46200;0;6;7167
12;23;1/06/2016;30/06/2016;51400;0;2;17557
12;25;1/06/2016;30/06/2016;61600;0;1;16777
12;7;1/06/2016;30/06/2016;400;0;0;7938
12;13;1/06/2016;30/06/2016;10100;0;0;94
12;15;1/06/2016;30/06/2016;400;0;0;1633
12;9;1/06/2016;30/06/2016;1500;0;0;344
12;10;1/06/2016;30/06/2016;5400;0;0;5172
12;6;1/07/2016;31/07/2016;10400;0;2295;249421
12;11;1/07/2016;31/07/2016;30900;0;60;10346
12;14;1/07/2016;31/07/2016;15500;0;398;26990
12;16;1/07/2016;31/07/2016;41100;0;32;9964
12;21;1/07/2016;31/07/2016;46200;0;3;5508
12;23;1/07/2016;31/07/2016;51400;0;1;13639
12;25;1/07/2016;31/07/2016;61600;0;6;13401
12;7;1/07/2016;31/07/2016;400;0;0;8159
12;13;1/07/2016;31/07/2016;10100;0;0;75
12;15;1/07/2016;31/07/2016;400;0;0;1557
12;9;1/07/2016;31/07/2016;1500;0;0;295
12;10;1/07/2016;31/07/2016;5400;0;0;5321
12;6;1/08/2016;31/08/2016;10400;0;2531;218790
12;11;1/08/2016;31/08/2016;30900;0;56;9445
12;14;1/08/2016;31/08/2016;15500;0;332;30423
12;16;1/08/2016;31/08/2016;41100;0;63;12401
12;21;1/08/2016;31/08/2016;46200;0;15;7067
12;23;1/08/2016;31/08/2016;51400;0;2;17137
12;25;1/08/2016;31/08/2016;61600;0;7;20834
12;7;1/08/2016;31/08/2016;400;0;0;8173
12;13;1/08/2016;31/08/2016;10100;0;0;73
12;15;1/08/2016;31/08/2016;400;0;0;1756
12;9;1/08/2016;31/08/2016;1500;0;0;287
12;10;1/08/2016;31/08/2016;5400;0;0;5010
12;6;1/09/2016;30/09/2016;10400;0;2348;193939
12;11;1/09/2016;30/09/2016;30900;0;39;8511
12;14;1/09/2016;30/09/2016;15500;0;433;29503
12;16;1/09/2016;30/09/2016;41100;0;78;12563
12;21;1/09/2016;30/09/2016;46200;0;5;6939
12;23;1/09/2016;30/09/2016;51400;0;1;17291
12;25;1/09/2016;30/09/2016;61600;0;4;22454
12;7;1/09/2016;30/09/2016;400;0;0;8220
12;13;1/09/2016;30/09/2016;10100;0;0;99
12;15;1/09/2016;30/09/2016;400;0;0;1784
12;9;1/09/2016;30/09/2016;1500;0;0;161
12;10;1/09/2016;30/09/2016;5400;0;0;4815
12;6;1/10/2016;31/10/2016;10400;0;2439;247492
12;11;1/10/2016;31/10/2016;30900;0;45;11116
12;14;1/10/2016;31/10/2016;15500;0;415;28988
12;16;1/10/2016;31/10/2016;41100;0;62;12288
12;21;1/10/2016;31/10/2016;46200;0;4;7284
12;23;1/10/2016;31/10/2016;51400;0;5;15877
12;25;1/10/2016;31/10/2016;61600;0;2;18795
12;7;1/10/2016;31/10/2016;400;0;0;8155
12;13;1/10/2016;31/10/2016;10100;0;0;92
12;15;1/10/2016;31/10/2016;400;0;0;1867
12;9;1/10/2016;31/10/2016;1500;0;0;187
12;10;1/10/2016;31/10/2016;5400;0;0;5204
12;6;1/11/2016;15/11/2016;10400;0;0;132226
12;11;1/11/2016;15/11/2016;30900;0;0;5741
12;14;1/11/2016;15/11/2016;15500;0;0;14127
12;16;1/11/2016;15/11/2016;41100;0;0;5993
12;21;1/11/2016;15/11/2016;46200;0;0;3402
12;23;1/11/2016;15/11/2016;51400;0;0;7502
12;25;1/11/2016;15/11/2016;61600;0;0;8184
12;7;1/11/2016;15/11/2016;400;0;0;3842
12;13;1/11/2016;15/11/2016;10100;0;0;44
12;15;1/11/2016;15/11/2016;400;0;0;1001
12;9;1/11/2016;15/11/2016;1500;0;0;114
12;10;1/11/2016;15/11/2016;5400;0;0;2745
12;6;16/11/2016;30/11/2016;11100;0;2304;99238
12;11;16/11/2016;30/11/2016;32900;0;43;4973
12;14;16/11/2016;30/11/2016;16500;0;447;15554
12;16;16/11/2016;30/11/2016;43800;0;43;6286
12;21;16/11/2016;30/11/2016;49200;0;12;3929
12;23;16/11/2016;30/11/2016;54700;0;2;8299
12;25;16/11/2016;30/11/2016;65600;0;19;9014
12;7;16/11/2016;30/11/2016;400;0;0;4200
12;13;16/11/2016;30/11/2016;10700;0;0;50
12;15;16/11/2016;30/11/2016;400;0;0;1048
12;9;16/11/2016;30/11/2016;1500;0;0;93
12;10;16/11/2016;30/11/2016;5700;0;0;2485
12;6;1/12/2016;31/12/2016;11100;0;2393;287990
12;11;1/12/2016;31/12/2016;32900;0;41;11727
12;14;1/12/2016;31/12/2016;16500;0;407;31671
12;16;1/12/2016;31/12/2016;43800;0;61;12801
12;21;1/12/2016;31/12/2016;49200;0;6;7600
12;23;1/12/2016;31/12/2016;54700;0;5;16155
12;25;1/12/2016;31/12/2016;65600;0;7;17243
12;7;1/12/2016;31/12/2016;400;0;0;8291
12;13;1/12/2016;31/12/2016;10700;0;0;87
12;15;1/12/2016;31/12/2016;400;0;0;1996
12;9;1/12/2016;31/12/2016;1500;0;0;200
12;10;1/12/2016;31/12/2016;5700;0;0;6123
12;6;1/01/2017;31/01/2017;11100;0;2235;307327
12;11;1/01/2017;31/01/2017;32900;0;34;11828
12;14;1/01/2017;31/01/2017;16500;0;339;29235
12;16;1/01/2017;31/01/2017;43800;0;48;11912
12;21;1/01/2017;31/01/2017;49200;0;1;6545
12;23;1/01/2017;31/01/2017;54700;0;2;14636
12;25;1/01/2017;31/01/2017;65600;0;0;16309
12;7;1/01/2017;31/01/2017;400;0;0;7582
12;13;1/01/2017;31/01/2017;10700;0;0;66
12;15;1/01/2017;31/01/2017;400;0;0;1848
12;9;1/01/2017;31/01/2017;1500;0;0;196
12;10;1/01/2017;31/01/2017;5700;0;0;6052
12;6;1/02/2017;28/02/2017;11100;0;2263;182933
12;11;1/02/2017;28/02/2017;32900;0;43;8102
12;14;1/02/2017;28/02/2017;16500;0;361;28155
12;16;1/02/2017;28/02/2017;43800;0;49;11161
12;21;1/02/2017;28/02/2017;49200;0;6;7002
12;23;1/02/2017;28/02/2017;54700;0;2;15606
12;25;1/02/2017;28/02/2017;65600;0;5;16280
12;7;1/02/2017;28/02/2017;400;0;0;7091
12;13;1/02/2017;28/02/2017;10700;0;0;73
12;15;1/02/2017;28/02/2017;400;0;0;1745
12;9;1/02/2017;28/02/2017;1500;0;0;171
12;10;1/02/2017;28/02/2017;5700;0;0;4989
12;6;1/03/2017;31/03/2017;11100;0;2236;212806
12;11;1/03/2017;31/03/2017;32900;0;26;9514
12;14;1/03/2017;31/03/2017;16500;0;317;29425
12;16;1/03/2017;31/03/2017;43800;0;65;12036
12;21;1/03/2017;31/03/2017;49200;0;15;7767
12;23;1/03/2017;31/03/2017;54700;0;1;18171
12;25;1/03/2017;31/03/2017;65600;0;7;19653
12;7;1/03/2017;31/03/2017;400;0;0;8082
12;13;1/03/2017;31/03/2017;10700;0;0;89
12;15;1/03/2017;31/03/2017;400;0;0;2059
12;9;1/03/2017;31/03/2017;1500;0;0;149
12;10;1/03/2017;31/03/2017;5700;0;0;5411
12;6;1/04/2017;30/04/2017;11100;0;2242;247843
12;11;1/04/2017;30/04/2017;32900;0;37;10254
12;14;1/04/2017;30/04/2017;16500;0;343;27370
12;16;1/04/2017;30/04/2017;43800;0;45;11246
12;21;1/04/2017;30/04/2017;49200;0;7;7040
12;23;1/04/2017;30/04/2017;54700;0;3;16353
12;25;1/04/2017;30/04/2017;65600;0;2;17484
12;7;1/04/2017;30/04/2017;400;0;0;7652
12;13;1/04/2017;30/04/2017;10700;0;0;48
12;15;1/04/2017;30/04/2017;400;0;0;1930
12;9;1/04/2017;30/04/2017;1500;0;0;161
12;10;1/04/2017;30/04/2017;5700;0;0;5322
12;6;1/05/2017;31/05/2017;11100;0;2395;206852
12;11;1/05/2017;31/05/2017;32900;0;58;10166
12;14;1/05/2017;31/05/2017;16500;0;345;28149
12;16;1/05/2017;31/05/2017;43800;0;56;11847
12;21;1/05/2017;31/05/2017;49200;0;13;7549
12;23;1/05/2017;31/05/2017;54700;0;2;16790
12;25;1/05/2017;31/05/2017;65600;0;7;17532
12;7;1/05/2017;31/05/2017;400;0;0;7645
12;13;1/05/2017;31/05/2017;10700;0;0;11
12;15;1/05/2017;31/05/2017;400;0;0;1973
12;9;1/05/2017;31/05/2017;1500;0;0;186
12;10;1/05/2017;31/05/2017;5700;0;0;5147
12;6;1/06/2017;30/06/2017;11100;0;2296;218822
12;11;1/06/2017;30/06/2017;32900;0;30;9658
12;14;1/06/2017;30/06/2017;16500;0;334;27627
12;16;1/06/2017;30/06/2017;43800;0;53;11132
12;21;1/06/2017;30/06/2017;49200;0;14;7207
12;23;1/06/2017;30/06/2017;54700;0;9;16210
12;25;1/06/2017;30/06/2017;65600;0;10;17025
12;7;1/06/2017;30/06/2017;400;0;0;7877
12;13;1/06/2017;30/06/2017;10700;0;0;10
12;15;1/06/2017;30/06/2017;400;0;0;1902
12;9;1/06/2017;30/06/2017;1500;0;0;201
12;10;1/06/2017;30/06/2017;5700;0;0;5391
12;6;1/07/2017;31/07/2017;11100;136;2106;219794
12;11;1/07/2017;31/07/2017;32900;2;44;9733
12;14;1/07/2017;31/07/2017;16500;0;319;28568
12;16;1/07/2017;31/07/2017;43800;0;56;11836
12;21;1/07/2017;31/07/2017;49200;0;8;7490
12;23;1/07/2017;31/07/2017;54700;0;4;17089
12;25;1/07/2017;31/07/2017;65600;0;2;17279
12;7;1/07/2017;31/07/2017;400;0;0;7704
12;13;1/07/2017;31/07/2017;10700;0;0;12
12;15;1/07/2017;31/07/2017;400;0;0;1857
12;9;1/07/2017;31/07/2017;1500;0;0;195
12;10;1/07/2017;31/07/2017;5700;0;0;4527
12;6;1/08/2017;31/08/2017;11100;0;2280;232478
12;11;1/08/2017;31/08/2017;32900;0;46;10277
12;14;1/08/2017;31/08/2017;16500;0;352;30277
12;16;1/08/2017;31/08/2017;43800;0;71;12574
12;21;1/08/2017;31/08/2017;49200;0;9;8000
12;23;1/08/2017;31/08/2017;54700;0;0;16262
12;25;1/08/2017;31/08/2017;65600;0;1;19487
12;7;1/08/2017;31/08/2017;400;0;0;7647
12;13;1/08/2017;31/08/2017;10700;0;0;7
12;15;1/08/2017;31/08/2017;400;0;0;1957
12;9;1/08/2017;31/08/2017;1500;0;0;139
12;10;1/08/2017;31/08/2017;5700;0;0;4382
12;6;1/09/2017;30/09/2017;11100;0;2216;193049
12;11;1/09/2017;30/09/2017;32900;0;80;9706
12;14;1/09/2017;30/09/2017;16500;0;537;29104
12;16;1/09/2017;30/09/2017;43800;0;127;11925
12;21;1/09/2017;30/09/2017;49200;0;18;8289
12;23;1/09/2017;30/09/2017;54700;0;4;16050
12;25;1/09/2017;30/09/2017;65600;0;24;20934
12;7;1/09/2017;30/09/2017;400;0;0;7352
12;13;1/09/2017;30/09/2017;10700;0;0;8
12;15;1/09/2017;30/09/2017;400;0;0;1750
12;9;1/09/2017;30/09/2017;1500;0;0;101
12;10;1/09/2017;30/09/2017;5700;0;0;4313
12;6;1/10/2017;31/10/2017;11100;0;2220;243243
12;11;1/10/2017;31/10/2017;32900;0;39;10705
12;14;1/10/2017;31/10/2017;16500;0;381;29447
12;16;1/10/2017;31/10/2017;43800;0;50;12179
12;21;1/10/2017;31/10/2017;49200;0;12;8585
12;23;1/10/2017;31/10/2017;54700;0;1;16441
12;25;1/10/2017;31/10/2017;65600;0;5;18191
12;7;1/10/2017;31/10/2017;400;0;0;8159
12;13;1/10/2017;31/10/2017;10700;0;0;9
12;15;1/10/2017;31/10/2017;400;0;0;1924
12;9;1/10/2017;31/10/2017;1500;0;0;78
12;10;1/10/2017;31/10/2017;5700;0;0;4936
12;6;1/11/2017;15/11/2017;11100;0;0;127723
12;11;1/11/2017;15/11/2017;32900;0;0;5384
12;14;1/11/2017;15/11/2017;16500;0;0;14071
12;16;1/11/2017;15/11/2017;43800;0;0;5726
12;21;1/11/2017;15/11/2017;49200;0;0;4054
12;23;1/11/2017;15/11/2017;54700;0;0;7711
12;25;1/11/2017;15/11/2017;65600;0;0;7662
12;7;1/11/2017;15/11/2017;400;0;0;3827
12;13;1/11/2017;15/11/2017;10700;0;0;2
12;15;1/11/2017;15/11/2017;400;0;0;997
12;9;1/11/2017;15/11/2017;1500;0;0;120
12;10;1/11/2017;15/11/2017;5700;0;0;2649
12;6;16/11/2017;30/11/2017;11500;0;2285;96364
12;11;16/11/2017;30/11/2017;34200;0;36;4659
12;14;16/11/2017;30/11/2017;17200;0;357;15448
12;16;16/11/2017;30/11/2017;45500;0;54;6348
12;21;16/11/2017;30/11/2017;51200;0;5;4838
12;23;16/11/2017;30/11/2017;56900;0;0;8827
12;25;16/11/2017;30/11/2017;68200;0;1;8731
12;7;16/11/2017;30/11/2017;400;0;0;4261
12;13;16/11/2017;30/11/2017;11100;0;0;2
12;15;16/11/2017;30/11/2017;400;0;0;1008
12;9;16/11/2017;30/11/2017;1600;0;0;107
12;10;16/11/2017;30/11/2017;5900;0;0;2478
12;6;1/12/2017;31/12/2017;11500;0;2376;302661
12;11;1/12/2017;31/12/2017;34200;0;24;11800
12;14;1/12/2017;31/12/2017;17200;0;442;30344
12;16;1/12/2017;31/12/2017;45500;0;122;12109
12;21;1/12/2017;31/12/2017;51200;0;9;8706
12;23;1/12/2017;31/12/2017;56900;0;0;16900
12;25;1/12/2017;31/12/2017;68200;0;1;16616
12;7;1/12/2017;31/12/2017;400;0;0;8500
12;13;1/12/2017;31/12/2017;11100;0;0;22
12;15;1/12/2017;31/12/2017;400;0;0;1993
12;9;1/12/2017;31/12/2017;1600;0;0;255
12;10;1/12/2017;31/12/2017;5900;0;0;5650
12;6;1/01/2018;31/01/2018;11500;0;2174;303998
12;11;1/01/2018;31/01/2018;34200;0;64;11291
12;14;1/01/2018;31/01/2018;17200;0;284;28499
12;16;1/01/2018;31/01/2018;45500;0;51;11354
12;21;1/01/2018;31/01/2018;51200;0;1;8009
12;23;1/01/2018;31/01/2018;56900;0;0;16019
12;25;1/01/2018;31/01/2018;68200;0;4;16567
12;7;1/01/2018;31/01/2018;400;0;0;7992
12;13;1/01/2018;31/01/2018;11100;0;0;41
12;15;1/01/2018;31/01/2018;400;0;0;2085
12;9;1/01/2018;31/01/2018;1600;0;0;239
12;10;1/01/2018;31/01/2018;5900;0;0;5820
12;6;1/02/2018;28/02/2018;11500;0;1700;161047
12;11;1/02/2018;28/02/2018;34200;0;10;7205
12;14;1/02/2018;28/02/2018;17200;0;244;26044
12;16;1/02/2018;28/02/2018;45500;0;52;10927
12;21;1/02/2018;28/02/2018;51200;0;6;7675
12;23;1/02/2018;28/02/2018;56900;0;0;14385
12;25;1/02/2018;28/02/2018;68200;0;0;16103
12;7;1/02/2018;28/02/2018;400;0;0;7474
12;13;1/02/2018;28/02/2018;11100;0;0;9
12;15;1/02/2018;28/02/2018;400;0;0;1898
12;9;1/02/2018;28/02/2018;1600;0;0;206
12;10;1/02/2018;28/02/2018;5900;0;0;4620
12;6;1/03/2018;31/03/2018;11500;0;2184;243612
12;11;1/03/2018;31/03/2018;34200;0;31;9678
12;14;1/03/2018;31/03/2018;17200;0;312;27548
12;16;1/03/2018;31/03/2018;45500;0;33;10993
12;21;1/03/2018;31/03/2018;51200;0;2;8264
12;23;1/03/2018;31/03/2018;56900;0;0;15535
12;25;1/03/2018;31/03/2018;68200;0;0;17640
12;7;1/03/2018;31/03/2018;400;0;0;8281
12;13;1/03/2018;31/03/2018;11100;0;0;38
12;15;1/03/2018;31/03/2018;400;0;0;2340
12;9;1/03/2018;31/03/2018;1600;0;0;214
12;10;1/03/2018;31/03/2018;5900;0;0;5162
12;6;1/04/2018;30/04/2018;11500;0;2277;203145
12;11;1/04/2018;30/04/2018;34200;0;54;9938
12;14;1/04/2018;30/04/2018;17200;0;299;27907
12;16;1/04/2018;30/04/2018;45500;0;72;11524
12;21;1/04/2018;30/04/2018;51200;0;4;8555
12;23;1/04/2018;30/04/2018;56900;0;4;14699
12;25;1/04/2018;30/04/2018;68200;0;3;17495
12;7;1/04/2018;30/04/2018;400;0;0;8353
12;13;1/04/2018;30/04/2018;11100;0;0;23
12;15;1/04/2018;30/04/2018;400;0;0;2195
12;9;1/04/2018;30/04/2018;1600;0;0;256
12;10;1/04/2018;30/04/2018;5900;0;0;4885
12;6;1/05/2018;31/05/2018;11500;0;2179;193551
12;11;1/05/2018;31/05/2018;34200;0;47;9067
12;14;1/05/2018;31/05/2018;17200;0;334;27234
12;16;1/05/2018;31/05/2018;45500;0;39;11897
12;21;1/05/2018;31/05/2018;51200;0;6;8530
12;23;1/05/2018;31/05/2018;56900;0;13;14644
12;25;1/05/2018;31/05/2018;68200;0;0;17351
12;7;1/05/2018;31/05/2018;400;0;0;8536
12;15;1/05/2018;31/05/2018;400;0;0;2188
12;9;1/05/2018;31/05/2018;1600;0;0;188
12;10;1/05/2018;31/05/2018;5900;0;0;4922
12;6;1/06/2018;30/06/2018;11500;0;2147;235734
12;11;1/06/2018;30/06/2018;34200;0;26;9972
12;14;1/06/2018;30/06/2018;17200;0;264;25213
12;16;1/06/2018;30/06/2018;45500;0;48;10751
12;21;1/06/2018;30/06/2018;51200;0;7;7937
12;23;1/06/2018;30/06/2018;56900;0;0;13365
12;25;1/06/2018;30/06/2018;68200;0;0;15018
12;7;1/06/2018;30/06/2018;400;0;0;8104
12;15;1/06/2018;30/06/2018;400;0;0;2014
12;9;1/06/2018;30/06/2018;1600;0;0;369
12;10;1/06/2018;30/06/2018;5900;0;0;5232
12;6;1/07/2018;31/07/2018;11500;0;2135;226050
12;11;1/07/2018;31/07/2018;34200;0;22;9883
12;14;1/07/2018;31/07/2018;17200;0;330;25749
12;16;1/07/2018;31/07/2018;45500;0;46;11369
12;21;1/07/2018;31/07/2018;51200;0;22;8355
12;23;1/07/2018;31/07/2018;56900;0;0;14848
12;25;1/07/2018;31/07/2018;68200;0;2;16337
12;7;1/07/2018;31/07/2018;400;0;0;8806
12;15;1/07/2018;31/07/2018;400;0;0;2228
12;9;1/07/2018;31/07/2018;1600;0;0;378
12;10;1/07/2018;31/07/2018;5900;0;0;5340
12;6;1/08/2018;31/08/2018;11500;0;1894;192672
12;11;1/08/2018;31/08/2018;34200;0;19;8095
12;14;1/08/2018;31/08/2018;17200;0;274;23933
12;16;1/08/2018;31/08/2018;45500;0;34;10359
12;21;1/08/2018;31/08/2018;51200;0;40;7744
12;23;1/08/2018;31/08/2018;56900;0;6;12861
12;25;1/08/2018;31/08/2018;68200;0;0;15201
12;7;1/08/2018;31/08/2018;400;0;0;8414
12;15;1/08/2018;31/08/2018;400;0;0;2041
12;9;1/08/2018;31/08/2018;1600;0;0;395
12;10;1/08/2018;31/08/2018;5900;0;0;5292
12;6;1/09/2018;30/09/2018;11500;0;1998;169200
12;11;1/09/2018;30/09/2018;34200;0;23;7969
12;14;1/09/2018;30/09/2018;17200;0;293;25785
12;16;1/09/2018;30/09/2018;45500;0;40;11976
12;21;1/09/2018;30/09/2018;51200;0;47;8521
12;23;1/09/2018;30/09/2018;56900;0;2;15034
12;25;1/09/2018;30/09/2018;68200;0;5;17666
12;7;1/09/2018;30/09/2018;400;0;0;8520
12;15;1/09/2018;30/09/2018;400;0;0;1983
12;9;1/09/2018;30/09/2018;1600;0;0;301
12;10;1/09/2018;30/09/2018;5900;0;0;5065
12;6;1/10/2018;31/10/2018;11500;0;2354;223299
12;11;1/10/2018;31/10/2018;34200;0;16;9636
12;14;1/10/2018;31/10/2018;17200;0;283;26791
12;16;1/10/2018;31/10/2018;45500;0;38;12571
12;21;1/10/2018;31/10/2018;51200;0;10;9413
12;23;1/10/2018;31/10/2018;56900;0;2;17707
12;25;1/10/2018;31/10/2018;68200;0;11;19304
12;7;1/10/2018;31/10/2018;400;0;0;8868
12;15;1/10/2018;31/10/2018;400;0;0;2251
12;9;1/10/2018;31/10/2018;1600;0;0;227
12;10;1/10/2018;31/10/2018;5900;0;0;5359
12;6;1/11/2018;15/11/2018;11500;0;0;125570
12;11;1/11/2018;15/11/2018;34200;0;0;4914
12;14;1/11/2018;15/11/2018;17200;0;0;12529
12;16;1/11/2018;15/11/2018;45500;0;0;5655
12;21;1/11/2018;15/11/2018;51200;0;0;4418
12;23;1/11/2018;15/11/2018;56900;0;0;8232
12;25;1/11/2018;15/11/2018;68200;0;0;9005
12;7;1/11/2018;15/11/2018;400;0;0;4206
12;15;1/11/2018;15/11/2018;400;0;0;1036
12;9;1/11/2018;15/11/2018;1600;0;0;128
12;10;1/11/2018;15/11/2018;5900;0;0;2958
12;6;16/11/2018;30/11/2018;11900;0;2130;97508
12;11;16/11/2018;30/11/2018;35300;0;42;4530
12;14;16/11/2018;30/11/2018;17800;0;345;13710
12;16;16/11/2018;30/11/2018;47100;0;73;6250
12;21;16/11/2018;30/11/2018;52900;0;0;4765
12;23;16/11/2018;30/11/2018;58800;0;6;8843
12;25;16/11/2018;30/11/2018;70500;0;5;9866
12;7;16/11/2018;30/11/2018;400;0;0;4455
12;15;16/11/2018;30/11/2018;400;0;0;1145
12;9;16/11/2018;30/11/2018;1600;0;0;114
12;10;16/11/2018;30/11/2018;6100;0;0;2422
12;6;1/12/2018;31/12/2018;11900;0;2084;293133
12;11;1/12/2018;31/12/2018;35300;0;38;10776
12;14;1/12/2018;31/12/2018;17800;0;403;28346
12;16;1/12/2018;31/12/2018;47100;0;89;12082
12;21;1/12/2018;31/12/2018;52900;0;5;8536
12;23;1/12/2018;31/12/2018;58800;0;7;16178
12;25;1/12/2018;31/12/2018;70500;0;8;18183
12;7;1/12/2018;31/12/2018;400;0;0;8910
12;15;1/12/2018;31/12/2018;400;0;0;2166
12;9;1/12/2018;31/12/2018;1600;0;0;267
12;10;1/12/2018;31/12/2018;6100;0;0;5375
12;6;1/01/2019;31/01/2019;11900;0;1850;294935
12;11;1/01/2019;31/01/2019;35300;0;33;10754
12;14;1/01/2019;31/01/2019;17800;0;267;26683
12;16;1/01/2019;31/01/2019;47100;0;63;11417
12;21;1/01/2019;31/01/2019;52900;0;1;8561
12;23;1/01/2019;31/01/2019;58800;0;2;16635
12;25;1/01/2019;31/01/2019;70500;0;2;18836
12;7;1/01/2019;31/01/2019;400;0;0;8403
12;15;1/01/2019;31/01/2019;400;0;0;2448
12;9;1/01/2019;31/01/2019;1600;0;0;229
12;10;1/01/2019;31/01/2019;6100;0;0;5205
12;6;1/02/2019;28/02/2019;11900;0;1999;178678
12;11;1/02/2019;28/02/2019;35300;0;29;8125
12;14;1/02/2019;28/02/2019;17800;0;231;27625
12;16;1/02/2019;28/02/2019;47100;0;35;11533
12;21;1/02/2019;28/02/2019;52900;0;3;9161
12;23;1/02/2019;28/02/2019;58800;0;10;16629
12;25;1/02/2019;28/02/2019;70500;0;2;17702
12;7;1/02/2019;28/02/2019;400;0;0;7876
12;15;1/02/2019;28/02/2019;400;0;0;2135
12;9;1/02/2019;28/02/2019;1600;0;0;241
12;10;1/02/2019;28/02/2019;6100;0;0;4201
12;6;1/03/2019;31/03/2019;11900;0;2162;213357
12;11;1/03/2019;31/03/2019;35300;0;34;9455
12;14;1/03/2019;31/03/2019;17800;0;237;29367
12;16;1/03/2019;31/03/2019;47100;0;51;12160
12;21;1/03/2019;31/03/2019;52900;0;2;10024
12;23;1/03/2019;31/03/2019;58800;0;4;20089
12;25;1/03/2019;31/03/2019;70500;0;0;19973
